2014-09-16,78.7000,81.3300,78.5900,80.9500,20.2375,1630600,0.0000,1.0000
2014-09-17,81.3200,82.3799,80.0900,81.2300,20.3075,1512700,0.0000,1.0000
2014-09-18,82.0200,82.5900,81.7323,82.4700,20.6175,1014600,0.0000,1.0000
2014-09-19,83.3100,83.5900,81.8399,82.3300,20.5825,1176600,0.0000,1.0000
2014-09-22,81.8800,81.9100,79.9000,80.3900,20.0975,1135333,0.0000,1.0000
2014-09-23,79.5200,80.5300,78.9800,79.0299,19.7575,1621389,0.0000,1.0000
2014-09-24,79.1000,81.0000,78.4600,80.9300,20.2325,1709286,0.0000,1.0000
2014-09-25,80.2000,80.2700,76.9100,76.9700,19.2425,1824156,0.0000,1.0000
2014-09-26,77.3200,79.3100,77.0500,78.7900,19.6975,1540577,0.0000,1.0000
2014-09-29,76.7300,78.7230,76.5200,78.3100,19.5775,1229493,0.0000,1.0000
2014-09-30,78.5300,79.2100,77.2320,77.6400,19.4100,1686597,0.0000,1.0000
2014-10-01,77.3000,77.3900,74.0401,74.5200,18.6300,2359620,0.0000,1.0000
2014-10-02,74.3100,75.3500,72.2500,74.5300,18.6325,2504454,0.0000,1.0000
2014-10-03,76.0900,77.4800,75.3800,76.9800,19.2450,2233635,0.0000,1.0000
2014-10-06,77.9800,78.2700,75.9210,76.7300,19.1825,2138201,0.0000,1.0000
2014-10-07,75.5000,76.0500,73.1800,73.2000,18.3000,1971599,0.0000,1.0000
2014-10-08,73.2800,77.3000,72.1600,77.0400,19.2600,2639899,0.0000,1.0000
2014-10-09,76.5900,76.9000,72.2500,72.4000,18.1000,3083493,0.0000,1.0000
2014-10-10,72.3400,73.4300,69.8820,69.9800,17.4950,2832668,0.0000,1.0000
2014-10-13,69.8900,70.5899,66.3400,66.4500,16.6125,2675450,0.0000,1.0000
2014-10-14,67.5000,69.0000,66.0500,66.9100,16.7275,3290621,0.0000,1.0000
2014-10-15,64.0000,65.8680,60.6000,65.1100,16.2775,6817298,0.0000,1.0000
2014-10-16,61.8700,66.5600,61.6900,65.1201,16.2800,4560599,0.0000,1.0000
2014-10-17,67.3700,68.8500,66.6401,67.5940,16.8985,3598873,0.0000,1.0000
2014-10-20,67.1200,69.6100,67.0600,69.5000,17.3750,2239983,0.0000,1.0000
2014-10-21,70.9300,73.7200,70.7610,73.5600,18.3900,2520241,0.0000,1.0000
2014-10-22,74.0300,74.5400,71.9500,72.0400,18.0100,2172126,0.0000,1.0000
2014-10-23,74.1600,75.9154,73.8300,74.5500,18.6375,2381566,0.0000,1.0000
2014-10-24,74.8800,76.3000,74.0600,76.1400,19.0350,1555226,0.0000,1.0000
2014-10-27,75.4100,77.0000,74.6100,75.8899,18.9725,1952428,0.0000,1.0000
2014-10-28,76.7400,78.5400,76.6000,78.4500,19.6125,2275997,0.0000,1.0000
2014-10-29,78.6900,79.3700,76.6001,78.1900,19.5475,2029002,0.0000,1.0000
2014-10-30,77.4800,80.3200,77.3200,79.7300,19.9325,1827535,0.0000,1.0000
2014-10-31,82.5500,82.5600,81.3100,82.3800,20.5950,2190115,0.0000,1.0000
2014-11-03,82.7000,83.3100,81.9500,82.4800,20.6200,1470685,0.0000,1.0000
2014-11-04,81.8900,82.2700,80.4000,81.7300,20.4325,1635673,0.0000,1.0000
2014-11-05,83.4100,83.4800,82.0900,83.1800,20.7950,1703958,0.0000,1.0000
2014-11-06,83.3200,84.3100,82.3002,84.2000,21.0500,1410045,0.0000,1.0000
2014-11-07,84.1600,84.7000,83.5000,84.4000,21.1000,1108015,0.0000,1.0000
2014-11-10,84.4200,85.2500,84.1300,85.2000,21.3000,1424099,0.0000,1.0000
2014-11-11,85.3300,85.6100,84.7901,85.4000,21.3500,1192353,0.0000,1.0000
2014-11-12,84.3600,85.5000,84.3500,85.1800,21.2950,1259111,0.0000,1.0000
2014-11-13,85.4300,86.2400,84.2100,85.4100,21.3525,1358456,0.0000,1.0000
2014-11-14,85.3100,85.7800,84.8600,85.4600,21.3650,1010150,0.0000,1.0000
2014-11-17,84.9500,85.8900,84.7630,85.6300,21.4075,1172644,0.0000,1.0000
2014-11-18,85.7400,87.5700,85.7400,87.1300,21.7825,1026129,0.0000,1.0000
2014-11-19,86.8600,87.1200,85.5500,86.6700,21.6675,1093198,0.0000,1.0000
2014-11-20,85.4600,87.3100,85.4000,87.1600,21.7900,825959,0.0000,1.0000
2014-11-21,89.7700,89.8700,87.6900,88.5900,22.1475,1764201,0.0000,1.0000
2014-11-24,89.2000,89.4900,88.8702,89.3000,22.3250,2075236,0.0000,1.0000
2014-11-25,89.6800,90.0000,88.7400,89.1400,22.2850,2203838,0.0000,1.0000
2014-11-26,89.3100,89.9400,88.9900,89.7800,22.4450,705470,0.0000,1.0000
2014-11-27,89.7800,89.7800,89.7800,89.7800,22.4450,0,0.0000,1.0000
2014-11-28,89.5700,90.0301,88.8200,89.2200,22.3050,621531,0.0000,1.0000
2014-12-01,88.1600,88.3069,86.8393,87.3000,21.8250,1138780,0.0000,1.0000
2014-12-02,87.3700,89.3000,87.3600,88.9700,22.2425,650092,0.0000,1.0000
2014-12-03,89.2000,90.3400,89.0400,90.0000,22.5000,1133443,0.0000,1.0000
2014-12-04,89.5800,90.5000,88.4900,89.6600,22.4150,1336300,0.0000,1.0000
2014-12-05,89.9900,90.7700,89.6000,90.1400,22.5350,970491,0.0000,1.0000
2014-12-08,89.5600,90.3100,87.4700,88.3300,22.0825,1097351,0.0000,1.0000
2014-12-09,85.4300,88.3100,84.8500,88.1000,22.0250,2655086,0.0000,1.0000
2014-12-10,87.4000,87.4900,83.6300,83.9300,20.9825,2156748,0.0000,1.0000
2014-12-11,84.8300,87.6300,84.5800,85.1200,21.2800,1859911,0.0000,1.0000
2014-12-12,83.2600,84.6800,80.9800,80.9800,20.2450,1868998,0.0000,1.0000
2014-12-15,82.3800,83.0000,78.4300,79.3200,19.8300,1983467,0.0000,1.0000
2014-12-16,78.2000,82.7999,77.3600,77.4300,19.3575,2563815,0.0000,1.0000
2014-12-17,78.0600,82.5900,77.8800,81.9700,20.4925,2010086,0.0000,1.0000
2014-12-18,85.6400,88.1100,84.5900,87.9800,21.9950,2349157,0.0000,1.0000
2014-12-19,89.0000,90.2199,88.0400,89.1100,22.2775,1318574,0.0000,1.0000
2014-12-22,89.5300,90.3900,89.1447,90.3500,22.5875,938261,0.0000,1.0000
2014-12-23,91.3600,91.3970,90.4605,90.7300,22.6825,1114778,0.0000,1.0000
2014-12-24,91.1800,91.5200,90.7300,90.8300,22.7075,322903,0.0000,1.0000
2014-12-25,90.8300,90.8300,90.8300,90.8300,22.7075,0,0.0000,1.0000
2014-12-26,91.4900,92.1800,91.3947,91.6400,22.9100,555636,0.0000,1.0000
2014-12-29,91.3000,92.3000,91.2601,91.9800,22.9950,669373,0.0000,1.0000
2014-12-30,91.2600,91.5300,90.3800,90.5000,22.6250,784596,0.0000,1.0000
2014-12-31,91.0000,91.2668,87.6400,87.7200,21.9300,1191518,0.0000,1.0000
2015-01-01,87.7200,87.7200,87.7200,87.7200,21.9300,0,0.0000,1.0000
2015-01-02,88.8700,89.5300,86.0600,87.6400,21.9100,1186841,0.0000,1.0000
2015-01-05,86.0300,86.3240,82.4600,82.9400,20.7350,1784625,0.0000,1.0000
2015-01-06,83.4400,84.1500,79.4001,80.6500,20.1625,2447758,0.0000,1.0000
2015-01-07,82.5800,84.0500,81.8400,83.6500,20.9125,1749147,0.0000,1.0000
2015-01-08,85.7400,88.3600,85.6600,88.1000,22.0250,1854574,0.0000,1.0000
2015-01-09,88.6500,88.6699,84.9400,85.8600,21.4650,2033210,0.0000,1.0000
2015-01-12,86.0600,86.3300,82.9900,83.8500,20.9625,1781264,0.0000,1.0000
2015-01-13,85.7200,87.3400,81.2400,83.1000,20.7750,2728431,0.0000,1.0000
2015-01-14,80.1100,81.9000,78.8300,81.6200,20.4050,2858929,0.0000,1.0000
2015-01-15,82.5500,83.0500,79.2500,79.4200,19.8550,2806399,0.0000,1.0000
2015-01-16,79.0800,82.7300,78.7901,82.4001,20.6000,1768602,0.0000,1.0000
2015-01-19,82.4001,82.4001,82.4001,82.4001,20.6000,0,0.0000,1.0000
2015-01-20,83.3900,83.8299,80.7100,82.9700,20.7425,1409982,0.0000,1.0000
2015-01-21,82.3000,84.9500,81.6901,84.2600,21.0650,1690354,0.0000,1.0000
2015-01-22,85.3600,88.2000,83.3100,87.9800,21.9950,2276613,0.0000,1.0000
2015-01-23,87.5400,88.0000,86.3500,86.5100,21.6275,1509849,0.0000,1.0000
2015-01-26,86.2800,87.3100,85.1350,87.1900,21.7975,866068,0.0000,1.0000
2015-01-27,84.0000,85.4500,82.4500,83.6900,20.9225,2295791,0.0000,1.0000
2015-01-28,85.4500,85.6500,80.2400,80.4200,20.1050,2183571,0.0000,1.0000
2015-01-29,80.7000,83.0800,78.7500,82.6800,20.6700,1715944,0.0000,1.0000
2015-01-30,80.8800,82.9000,79.2000,79.5900,19.8975,2261934,0.0000,1.0000
2015-02-02,80.3600,82.6200,77.6600,82.4300,20.6075,1677121,0.0000,1.0000
2015-02-03,83.8300,86.0600,83.2700,85.9900,21.4975,1950865,0.0000,1.0000
2015-02-04,84.8200,86.7400,84.3800,85.0600,21.2650,1730911,0.0000,1.0000
2015-02-05,86.0500,87.8800,86.0000,87.7000,21.9250,1474823,0.0000,1.0000
2015-02-06,88.1600,89.0700,86.1200,86.8400,21.7100,1632636,0.0000,1.0000
2015-02-09,85.7100,87.0000,85.1400,85.7100,21.4275,1313926,0.0000,1.0000
2015-02-10,87.3000,88.8140,85.9800,88.4200,22.1050,1228445,0.0000,1.0000
2015-02-11,88.2400,89.3000,87.1800,88.6300,22.1575,1042813,0.0000,1.0000
2015-02-12,89.8800,91.2400,89.5850,91.1000,22.7750,1121320,0.0000,1.0000
2015-02-13,91.3000,92.3400,90.9500,92.3300,23.0825,1076060,0.0000,1.0000
2015-02-16,92.3300,92.3300,92.3300,92.3300,23.0825,0,0.0000,1.0000
2015-02-17,91.8100,92.9890,91.4000,92.7300,23.1825,715067,0.0000,1.0000
2015-02-18,92.1100,92.8390,91.6851,92.7600,23.1900,670143,0.0000,1.0000
2015-02-19,91.8100,93.0760,91.5501,92.5900,23.1475,648160,0.0000,1.0000
2015-02-20,91.8300,94.2500,90.8600,94.2100,23.5525,1267479,0.0000,1.0000
2015-02-23,93.8100,94.1700,93.1700,94.1700,23.5425,565920,0.0000,1.0000
2015-02-24,94.0500,95.2600,93.5800,94.9400,23.7350,754609,0.0000,1.0000
2015-02-25,94.7000,95.5100,94.1700,94.6800,23.6700,730919,0.0000,1.0000
2015-02-26,94.5600,94.7800,93.3700,94.3300,23.5825,707847,0.0000,1.0000
2015-02-27,94.2000,94.5700,93.3100,93.3700,23.3425,593101,0.0000,1.0000
2015-03-02,93.5300,95.2036,93.4500,95.1310,23.7828,678027,0.0000,1.0000
2015-03-03,94.4400,94.5790,92.5500,93.9400,23.4850,1139214,0.0000,1.0000
2015-03-04,92.9000,93.1060,91.3201,92.7800,23.1950,976167,0.0000,1.0000
2015-03-05,93.3000,93.5300,92.2600,93.0200,23.2550,705817,0.0000,1.0000
2015-03-06,91.6200,92.3300,88.5800,89.1100,22.2775,1668101,0.0000,1.0000
2015-03-09,89.3700,90.7500,89.2500,90.2100,22.5525,678226,0.0000,1.0000
2015-03-10,88.0300,88.1700,85.8200,85.8300,21.4575,1672694,0.0000,1.0000
2015-03-11,86.2100,86.4700,85.0901,85.1900,21.2975,1022498,0.0000,1.0000
2015-03-12,86.1200,88.5500,86.0800,88.5000,22.1250,1078918,0.0000,1.0000
2015-03-13,88.0000,88.2500,85.2300,86.8000,21.7000,1941175,0.0000,1.0000
2015-03-16,87.9400,90.4100,87.8900,90.3500,22.5875,1235728,0.0000,1.0000
2015-03-17,89.0700,90.0300,88.2100,89.4800,22.3700,1169438,0.0000,1.0000
2015-03-18,88.7500,93.7400,87.7500,92.7000,23.1750,1928654,0.0000,1.0000
2015-03-19,92.0000,92.4604,90.8300,91.3500,22.8375,1459490,0.0000,1.0000
2015-03-20,92.9100,94.6200,92.8000,93.7900,23.4475,1770895,0.0000,1.0000
2015-03-23,93.8500,94.7300,93.2800,93.2800,23.3200,986540,0.0000,1.0000
2015-03-24,93.0000,93.7900,91.5710,91.6400,22.9100,785048,0.0000,1.0000
2015-03-25,92.0700,92.4100,87.6100,87.6800,21.9200,1697102,0.0000,1.0000
2015-03-26,86.6800,88.4005,85.5500,87.0400,21.7600,1254534,0.0000,1.0000
2015-03-27,86.8400,87.9000,86.5800,87.5600,21.8900,824590,0.0000,1.0000
2015-03-30,89.1500,91.2500,89.1500,90.8000,22.7000,938287,0.0000,1.0000
2015-03-31,89.5000,90.6000,88.3500,88.4400,22.1100,1335712,0.0000,1.0000
2015-04-01,88.3400,88.3800,85.9500,87.5800,21.8950,1689096,0.0000,1.0000
2015-04-02,87.3000,89.0800,87.1000,88.2900,22.0725,664489,0.0000,1.0000
2015-04-03,88.2900,88.2900,88.2900,88.2900,22.0725,0,0.0000,1.0000
2015-04-06,86.9900,90.9530,86.8400,90.1600,22.5400,1141846,0.0000,1.0000
2015-04-07,90.2200,91.3896,89.3900,89.4300,22.3575,2025357,0.0000,1.0000
2015-04-08,89.8400,91.0000,89.1710,90.3400,22.5850,991179,0.0000,1.0000
2015-04-09,90.1500,91.8900,89.3500,91.6000,22.9000,940065,0.0000,1.0000
2015-04-10,91.9100,93.0800,91.6600,93.0000,23.2500,758491,0.0000,1.0000
2015-04-13,92.7800,93.7500,91.7100,91.7400,22.9350,684262,0.0000,1.0000
2015-04-14,91.6300,92.5500,90.4700,92.2500,23.0625,827031,0.0000,1.0000
2015-04-15,93.1200,94.3000,92.8800,93.5500,23.3875,722929,0.0000,1.0000
2015-04-16,93.0500,94.2200,92.6901,93.4000,23.3500,926067,0.0000,1.0000
2015-04-17,91.5000,91.8800,88.9700,90.1900,22.5475,1389992,0.0000,1.0000
2015-04-20,91.6900,93.1700,91.5200,92.6100,23.1525,809369,0.0000,1.0000
2015-04-21,93.7000,93.9500,91.8801,92.3100,23.0775,625361,0.0000,1.0000
2015-04-22,92.8600,93.9500,91.4201,93.7200,23.4300,722861,0.0000,1.0000
2015-04-23,93.0800,95.4299,92.8900,94.3400,23.5850,878535,0.0000,1.0000
2015-04-24,95.0900,95.4200,94.3180,95.0400,23.7600,852622,0.0000,1.0000
2015-04-27,95.9700,96.1200,93.5500,93.8000,23.4500,1039138,0.0000,1.0000
2015-04-28,93.8300,94.7955,91.9000,94.6600,23.6650,785881,0.0000,1.0000
2015-04-29,93.2500,94.5000,92.2500,93.5400,23.3850,1137263,0.0000,1.0000
2015-04-30,92.6900,93.2569,89.6200,90.7600,22.6900,1340049,0.0000,1.0000
2015-05-01,92.0300,93.7100,91.8200,93.5700,23.3925,977932,0.0000,1.0000
2015-05-04,94.3400,95.3600,94.1000,94.4700,23.6175,625683,0.0000,1.0000
2015-05-05,94.0500,94.6200,90.9970,91.1500,22.7875,1426035,0.0000,1.0000
2015-05-06,92.0800,92.5375,88.3901,90.1000,22.5250,1473917,0.0000,1.0000
2015-05-07,89.9000,91.8000,89.4100,91.1300,22.7825,707270,0.0000,1.0000
2015-05-08,93.6800,95.0200,93.6500,94.6900,23.6725,1411481,0.0000,1.0000
2015-05-11,94.5000,95.0900,93.2551,93.3400,23.3350,686580,0.0000,1.0000
2015-05-12,92.0000,93.3840,90.7100,92.4600,23.1150,1226073,0.0000,1.0000
2015-05-13,93.2200,94.2100,92.2200,92.5700,23.1425,763430,0.0000,1.0000
2015-05-14,94.1600,95.5800,93.7200,95.4200,23.8550,1023869,0.0000,1.0000
2015-05-15,95.6100,95.9900,94.9700,95.7400,23.9350,627321,0.0000,1.0000
2015-05-18,95.4800,97.0600,95.4292,96.6400,24.1600,554519,0.0000,1.0000
2015-05-19,96.9300,97.2586,96.0900,96.4900,24.1225,648726,0.0000,1.0000
2015-05-20,96.7700,97.5500,95.7500,96.2900,24.0725,813946,0.0000,1.0000
2015-05-21,96.0700,97.5000,95.8400,97.1500,24.2875,511358,0.0000,1.0000
2015-05-22,96.5700,97.2200,96.3600,96.4300,24.1075,813274,0.0000,1.0000
2015-05-25,96.4300,96.4300,96.4300,96.4300,24.1075,0,0.0000,1.0000
2015-05-26,95.6700,95.7821,92.7040,93.4600,23.3650,1233979,0.0000,1.0000
2015-05-27,94.1400,96.3600,93.5800,95.9600,23.9900,777005,0.0000,1.0000
2015-05-28,95.5400,95.8456,94.5500,95.7300,23.9325,722197,0.0000,1.0000
2015-05-29,95.5700,95.5700,93.4400,93.8600,23.4650,883235,0.0000,1.0000
2015-06-01,94.9700,95.4700,93.1700,94.4100,23.6025,888111,0.0000,1.0000
2015-06-02,93.6500,95.2600,92.7100,94.0800,23.5200,1046017,0.0000,1.0000
2015-06-03,95.0000,95.9100,94.1400,94.9100,23.7275,787250,0.0000,1.0000
2015-06-04,93.8300,94.7000,91.9800,92.6800,23.1700,1546734,0.0000,1.0000
2015-06-05,92.3300,93.0540,91.0000,91.9600,22.9900,1255210,0.0000,1.0000
2015-06-08,91.8200,92.0600,90.1700,90.3000,22.5750,986708,0.0000,1.0000
2015-06-09,90.3100,91.0800,89.2800,90.1700,22.5425,1092012,0.0000,1.0000
2015-06-10,91.6200,94.0800,91.3100,93.4800,23.3700,1715855,0.0000,1.0000
2015-06-11,94.2000,94.9790,93.8160,94.3600,23.5900,923143,0.0000,1.0000
2015-06-12,93.0400,93.2646,91.7700,92.2300,23.0575,1117418,0.0000,1.0000
2015-06-15,90.5000,91.4600,89.3000,90.8900,22.7225,1793172,0.0000,1.0000
2015-06-16,90.7500,92.6200,90.4900,92.4800,23.1200,855609,0.0000,1.0000
2015-06-17,93.0400,93.8700,91.3200,92.9200,23.2300,1641082,0.0000,1.0000
2015-06-18,93.9200,96.5500,93.7200,95.7300,23.9325,1651314,0.0000,1.0000
2015-06-19,95.4900,95.5300,94.0300,94.0300,23.5075,644810,0.0000,1.0000
2015-06-22,96.0400,96.9100,95.6800,95.9600,23.9900,1135420,0.0000,1.0000
2015-06-23,96.4000,96.7000,95.5617,96.1900,24.0475,635547,0.0000,1.0000
2015-06-24,95.7200,96.3500,94.0800,94.1100,23.5275,614741,0.0000,1.0000
2015-06-25,94.8900,95.0800,93.1700,93.2200,23.3050,650844,0.0000,1.0000
2015-06-26,93.8400,94.1314,92.3000,93.1800,23.2950,773054,0.0000,1.0000
2015-06-29,90.8900,91.8300,87.2500,87.3200,21.8300,2217950,0.0000,1.0000
2015-06-30,89.7500,89.8700,87.1400,87.9700,21.9925,2349592,0.0000,1.0000
2015-07-01,90.3500,90.6200,88.8000,89.8600,22.4650,1722224,0.0000,1.0000
2015-07-02,90.6500,90.9048,89.0400,89.6400,22.4100,805136,0.0000,1.0000
2015-07-03,89.6400,89.6400,89.6400,89.6400,22.4100,0,0.0000,1.0000
2015-07-06,87.6500,90.0800,87.3943,88.9100,22.2275,1128430,0.0000,1.0000
2015-07-07,89.2100,90.7600,85.5800,90.5000,22.6250,2029206,0.0000,1.0000
2015-07-08,88.4900,88.9120,85.6700,86.0100,21.5025,1875732,0.0000,1.0000
2015-07-09,89.1500,89.5450,86.3800,86.4300,21.6075,1707547,0.0000,1.0000
2015-07-10,89.7200,90.3200,88.4800,89.6700,22.4175,2162739,0.0000,1.0000
2015-07-13,91.7500,92.8370,91.5900,92.6300,23.1575,954986,0.0000,1.0000
2015-07-14,92.6600,94.3700,92.5700,93.8500,23.4625,1317385,0.0000,1.0000
2015-07-15,93.9000,94.6600,93.0300,93.7700,23.4425,1232046,0.0000,1.0000
2015-07-16,95.3500,96.0000,95.0700,95.7900,23.9475,1369893,0.0000,1.0000
2015-07-17,96.0000,96.3300,95.3500,96.2300,24.0575,595030,0.0000,1.0000
2015-07-20,96.5700,97.1300,95.8900,96.4100,24.1025,737207,0.0000,1.0000
2015-07-21,96.1200,96.5400,94.7500,95.2300,23.8075,852614,0.0000,1.0000
2015-07-22,94.0000,95.2000,94.0000,94.6500,23.6625,573861,0.0000,1.0000
2015-07-23,94.9900,95.0000,92.5466,93.1000,23.2750,740661,0.0000,1.0000
2015-07-24,93.2600,93.2800,89.6730,90.1900,22.5475,1507885,0.0000,1.0000
2015-07-27,88.7500,89.6000,87.9400,88.6100,22.1525,1481444,0.0000,1.0000
2015-07-28,89.9600,92.1000,88.6401,91.7900,22.9475,1444234,0.0000,1.0000
2015-07-29,92.0400,94.0600,91.8500,93.7200,23.4300,1405263,0.0000,1.0000
2015-07-30,92.8600,94.0500,91.9300,93.7800,23.4450,1137718,0.0000,1.0000
2015-07-31,94.6200,94.6500,92.9200,93.3300,23.3325,806020,0.0000,1.0000
2015-08-03,93.2800,93.3500,90.9264,92.3800,23.0950,841407,0.0000,1.0000
2015-08-04,92.2300,93.0000,91.1000,91.7800,22.9450,752038,0.0000,1.0000
2015-08-05,93.2700,94.3970,92.3100,92.7300,23.1825,1032007,0.0000,1.0000
2015-08-06,92.9500,93.2100,89.5500,90.5800,22.6450,897925,0.0000,1.0000
2015-08-07,90.2900,90.4350,88.5451,89.9500,22.4875,1192780,0.0000,1.0000
2015-08-10,91.7700,93.4600,91.7700,93.2700,23.3175,1087580,0.0000,1.0000
2015-08-11,91.2000,91.8496,89.5900,90.7900,22.6975,1545911,0.0000,1.0000
2015-08-12,88.6500,91.4200,86.5000,91.1200,22.7800,2199761,0.0000,1.0000
2015-08-13,90.9100,91.9200,89.9800,90.7200,22.6800,1687698,0.0000,1.0000
2015-08-14,90.4400,91.8500,90.2800,91.7300,22.9325,802802,0.0000,1.0000
2015-08-17,90.8300,93.2400,90.0997,93.1900,23.2975,1212014,0.0000,1.0000
2015-08-18,92.8900,93.3790,92.0900,92.3900,23.0975,796071,0.0000,1.0000
2015-08-19,91.2400,92.4617,89.0000,90.2000,22.5500,2642786,0.0000,1.0000
2015-08-20,87.8700,88.7550,84.5100,84.5100,21.1275,3126197,0.0000,1.0000
2015-08-21,81.8300,83.2500,76.5300,76.5300,19.1325,4796325,0.0000,1.0000
2015-08-24,65.1700,75.0000,64.0000,67.2800,16.8200,4767424,0.0000,1.0000
2015-08-25,74.1200,74.1200,64.5300,64.7900,16.1975,3636320,0.0000,1.0000
2015-08-26,69.8600,72.5800,65.9401,72.3800,18.0950,3540722,0.0000,1.0000
2015-08-27,75.1900,77.7240,73.0600,77.6500,19.4125,2818017,0.0000,1.0000
2015-08-28,76.7000,78.2500,76.0300,77.6600,19.4150,1724875,0.0000,1.0000
2015-08-31,76.3100,77.3900,74.9700,75.6900,18.9225,1597957,0.0000,1.0000
2015-09-01,70.5300,72.3700,67.7300,68.9300,17.2325,3458771,0.0000,1.0000
2015-09-02,72.0900,72.8800,69.6400,72.8100,18.2025,1910362,0.0000,1.0000
2015-09-03,73.6800,75.7800,72.3435,72.9000,18.2250,2364634,0.0000,1.0000
2015-09-04,70.0000,71.0500,68.5611,69.6700,17.4175,2072462,0.0000,1.0000
2015-09-07,69.6700,69.6700,69.6700,69.6700,17.4175,0,0.0000,1.0000
2015-09-08,73.2900,75.0800,72.4730,75.0100,18.7525,1802584,0.0000,1.0000
2015-09-09,77.1000,77.2100,71.3900,71.8800,17.9700,2302548,0.0000,1.0000
2015-09-10,71.5300,74.5700,71.3300,73.0400,18.2600,1967442,0.0000,1.0000
2015-09-11,72.4700,74.0600,71.5700,74.0300,18.5075,1485229,0.0000,1.0000
2015-09-14,74.2200,74.2700,72.5600,73.1600,18.2900,956968,0.0000,1.0000
2015-09-15,73.8700,76.5400,73.2800,76.0200,19.0050,1485809,0.0000,1.0000
2015-09-16,76.2800,78.1900,75.9300,77.9700,19.4925,2135613,0.0000,1.0000
2015-09-17,77.7800,81.0604,76.8700,77.4100,19.3525,3492917,0.0000,1.0000
2015-09-18,73.8800,76.0700,73.0828,73.5500,18.3875,2467552,0.0000,1.0000
2015-09-21,74.7700,76.1160,73.3300,74.7000,18.6750,1779938,0.0000,1.0000
2015-09-22,71.8200,72.4799,70.3400,71.8600,17.9650,2405133,0.0000,1.0000
2015-09-23,72.0000,72.7000,70.7500,71.4700,17.8675,1484808,0.0000,1.0000
2015-09-24,69.8600,71.3300,68.1300,70.8000,17.7000,3706195,0.0000,1.0000
2015-09-25,72.6300,73.0000,69.5000,70.5600,17.6400,2941281,0.0000,1.0000
2015-09-28,69.4000,69.5300,64.9000,65.2300,16.3075,3695309,0.0000,1.0000
2015-09-29,65.6600,67.1000,64.2000,65.3800,16.3450,2612519,0.0000,1.0000
2015-09-30,67.8100,69.2500,66.7700,69.0700,17.2675,3367949,0.0000,1.0000
2015-10-01,69.5000,69.9700,67.0900,69.6300,17.4075,2450856,0.0000,1.0000
2015-10-02,66.9500,72.6700,66.3000,72.6200,18.1550,3457798,0.0000,1.0000
2015-10-05,74.2800,76.8550,74.1700,76.5400,19.1350,3423953,0.0000,1.0000
2015-10-06,76.4500,77.1699,74.8600,75.7800,18.9450,1682470,0.0000,1.0000
2015-10-07,77.0700,78.1200,75.4200,77.6500,19.4125,1965454,0.0000,1.0000
2015-10-08,77.0700,80.1200,76.7000,79.7700,19.9425,2149206,0.0000,1.0000
2015-10-09,79.8700,80.5400,79.0035,79.8700,19.9675,1467557,0.0000,1.0000
2015-10-12,79.9300,80.3700,79.4000,80.1800,20.0450,951790,0.0000,1.0000
2015-10-13,79.0300,80.8400,78.3200,78.5500,19.6375,1367749,0.0000,1.0000
2015-10-14,78.4200,79.2800,77.0200,77.4000,19.3500,1732779,0.0000,1.0000
2015-10-15,78.3700,80.9899,77.8310,80.9200,20.2300,2042411,0.0000,1.0000
2015-10-16,81.5200,82.0890,80.4800,81.9700,20.4925,1445493,0.0000,1.0000
2015-10-19,81.2400,82.2000,80.7000,82.1600,20.5400,1095077,0.0000,1.0000
2015-10-20,81.6000,82.7700,81.2200,81.8100,20.4525,1224484,0.0000,1.0000
2015-10-21,82.5200,82.7100,80.1100,80.3500,20.0875,1441554,0.0000,1.0000
2015-10-22,81.7000,84.6900,81.5200,84.3400,21.0850,1819220,0.0000,1.0000
2015-10-23,86.8300,87.7200,85.7200,87.1700,21.7925,1649855,0.0000,1.0000
2015-10-26,86.9000,87.0100,86.0420,86.5100,21.6275,1280754,0.0000,1.0000
2015-10-27,85.5900,86.5620,85.0780,86.0200,21.5050,1251036,0.0000,1.0000
2015-10-28,86.5800,89.0000,85.5600,88.9600,22.2400,1854891,0.0000,1.0000
2015-10-29,88.2000,89.3700,88.0300,88.8500,22.2125,1158903,0.0000,1.0000
2015-10-30,89.0800,89.5701,87.4100,87.6200,21.9050,1089042,0.0000,1.0000
2015-11-02,88.1100,91.0500,87.9900,90.7000,22.6750,910880,0.0000,1.0000
2015-11-03,90.1600,92.4166,89.8700,91.4700,22.8675,1093290,0.0000,1.0000
2015-11-04,92.0000,92.2000,89.9200,90.7100,22.6775,1202611,0.0000,1.0000
2015-11-05,90.8000,91.5400,89.0910,90.3600,22.5900,1206912,0.0000,1.0000
2015-11-06,89.8700,90.6570,88.2411,90.2300,22.5575,1635087,0.0000,1.0000
2015-11-09,89.3700,89.5600,86.3460,87.6900,21.9225,1669212,0.0000,1.0000
2015-11-10,87.0100,88.4100,86.6100,88.2500,22.0625,1049437,0.0000,1.0000
2015-11-11,88.8000,88.8400,87.2000,87.2000,21.8000,1901843,0.0000,1.0000
2015-11-12,85.7600,86.4300,83.6300,83.6700,20.9175,1943120,0.0000,1.0000
2015-11-13,83.0000,83.4000,80.6900,80.8400,20.2100,2080886,0.0000,1.0000
2015-11-16,80.5700,84.5400,80.4020,84.5200,21.1300,1879379,0.0000,1.0000
2015-11-17,84.9400,86.2700,83.5705,84.2400,21.0600,2724176,0.0000,1.0000
